Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
142,2025-02-08 10:00:00,3,5.53,709.4,0,0,33.2
143,2025-02-08 10:00:00,4,3.71,709.4,0,0,33.2
144,2025-02-08 10:00:00,5,5.58,711.1,0,0,33.2
145,2025-02-08 10:00:00,6,3.58,711.1,0,0,33.2
146,2025-02-08 10:00:00,7,5.63,712.7,0,0,33.2
147,2025-02-08 10:00:00,8,3.68,712.7,0,0,33.2
148,2025-02-08 10:00:00,9,5.48,713.5,0,0,33.2
149,2025-02-08 10:00:00,10,3.67,713.5,0,0,33.2
150,2025-02-08 10:15:00,1,6.01,722.0,0,0,32.9
151,2025-02-08 10:15:00,2,4.12,722.0,0,0,32.9
152,2025-02-08 10:15:00,3,5.95,711.5,0,0,32.9
153,2025-02-08 10:15:00,4,4.11,711.5,0,0,32.9
154,2025-02-08 10:15:00,5,5.98,711.1,0,0,32.9
155,2025-02-08 10:15:00,6,4.0,711.1,0,0,32.9
156,2025-02-08 10:15:00,7,6.03,716.6,0,0,32.9
157,2025-02-08 10:15:00,8,4.08,716.6,0,0,32.9
158,2025-02-08 10:15:00,9,5.93,716.1,0,0,32.9
159,2025-02-08 10:15:00,10,4.08,716.1,0,0,32.9
160,2025-02-08 10:30:00,1,6.2,716.0,0,0,33.2
161,2025-02-08 10:30:00,2,4.53,716.0,0,0,33.2
162,2025-02-08 10:30:00,3,6.16,709.3,0,0,33.2
163,2025-02-08 10:30:00,4,4.52,709.3,0,0,33.2
164,2025-02-08 10:30:00,5,6.2,705.1,0,0,33.2
165,2025-02-08 10:30:00,6,4.4,705.1,0,0,33.2
166,2025-02-08 10:30:00,7,6.24,716.6,0,0,33.2
167,2025-02-08 10:30:00,8,4.48,716.6,0,0,33.2
168,2025-02-08 10:30:00,9,6.07,710.1,0,0,33.2
169,2025-02-08 10:30:00,10,4.51,710.1,0,0,33.2
170,2025-02-08 10:45:00,1,6.59,698.0,0,0,34.8
171,2025-02-08 10:45:00,2,4.96,698.0,0,0,34.8
172,2025-02-08 10:45:00,3,6.59,703.4,0,0,34.8
173,2025-02-08 10:45:00,4,5.15,703.4,0,0,34.8
174,2025-02-08 10:45:00,5,6.59,693.1,0,0,34.8
175,2025-02-08 10:45:00,6,5.02,693.1,0,0,34.8
176,2025-02-08 10:45:00,7,6.63,707.5,0,0,34.8
177,2025-02-08 10:45:00,8,5.09,707.5,0,0,34.8
178,2025-02-08 10:45:00,9,6.67,702.4,0,0,34.8
179,2025-02-08 10:45:00,10,5.13,702.4,0,0,34.8
180,2025-02-08 11:00:00,1,5.84,716.0,0,0,34.8
181,2025-02-08 11:00:00,2,4.71,716.0,0,0,34.8
182,2025-02-08 11:00:00,3,5.89,697.3,0,0,34.8
183,2025-02-08 11:00:00,4,4.72,697.3,0,0,34.8
184,2025-02-08 11:00:00,5,5.86,703.1,0,0,34.8
185,2025-02-08 11:00:00,6,4.51,703.1,0,0,34.8
186,2025-02-08 11:00:00,7,6.03,698.6,0,0,34.8
187,2025-02-08 11:00:00,8,4.79,698.6,0,0,34.8
188,2025-02-08 11:00:00,9,5.94,699.8,0,0,34.8
189,2025-02-08 11:00:00,10,4.77,699.8,0,0,34.8
190,2025-02-08 11:15:00,1,6.92,692.0,0,0,37.5
191,2025-02-08 11:15:00,2,5.73,692.0,0,0,37.5
192,2025-02-08 11:15:00,3,6.94,693.4,0,0,37.5
193,2025-02-08 11:15:00,4,5.69,693.4,0,0,37.5
194,2025-02-08 11:15:00,5,6.93,693.2,0,0,37.5
195,2025-02-08 11:15:00,6,5.49,693.2,0,0,37.5
196,2025-02-08 11:15:00,7,6.84,698.6,0,0,37.5
197,2025-02-08 11:15:00,8,5.74,698.6,0,0,37.5
198,2025-02-08 11:15:00,9,6.85,702.3,0,0,37.5
199,2025-02-08 11:15:00,10,5.67,702.3,0,0,37.5
200,2025-02-08 11:30:00,1,6.57,695.2,0,0,36.4
201,2025-02-08 11:30:00,2,5.86,695.2,0,0,36.4
202,2025-02-08 11:30:00,3,6.56,700.1,0,0,36.4
203,2025-02-08 11:30:00,4,5.75,700.1,0,0,36.4
204,2025-02-08 11:30:00,5,6.72,681.2,0,0,36.4
205,2025-02-08 11:30:00,6,5.7,681.2,0,0,36.4
206,2025-02-08 11:30:00,7,6.51,698.6,0,0,36.4
207,2025-02-08 11:30:00,8,5.72,698.6,0,0,36.4
208,2025-02-08 11:30:00,9,6.51,699.8,0,0,36.4
209,2025-02-08 11:30:00,10,5.9,699.8,0,0,36.4
210,2025-02-08 11:45:00,1,7.05,689.2,0,0,36.5
211,2025-02-08 11:45:00,2,6.05,689.2,0,0,36.5
212,2025-02-08 11:45:00,3,6.9,691.4,0,0,36.5
213,2025-02-08 11:45:00,4,6.12,691.4,0,0,36.5
214,2025-02-08 11:45:00,5,7.02,679.0,0,0,36.5
215,2025-02-08 11:45:00,6,6.12,679.0,0,0,36.5
216,2025-02-08 11:45:00,7,6.87,695.6,0,0,36.5
217,2025-02-08 11:45:00,8,6.22,695.6,0,0,36.5
218,2025-02-08 11:45:00,9,6.79,692.2,0,0,36.5
219,2025-02-08 11:45:00,10,6.17,692.2,0,0,36.5
220,2025-02-08 12:00:00,1,7.46,680.0,0,0,38.7
221,2025-02-08 12:00:00,2,6.68,680.0,0,0,38.7
222,2025-02-08 12:00:00,3,7.33,685.4,0,0,38.7
223,2025-02-08 12:00:00,4,6.54,685.4,0,0,38.7
224,2025-02-08 12:00:00,5,7.43,675.1,0,0,38.7
225,2025-02-08 12:00:00,6,6.52,675.1,0,0,38.7
226,2025-02-08 12:00:00,7,7.32,686.6,0,0,38.7
227,2025-02-08 12:00:00,8,6.58,686.6,0,0,38.7
228,2025-02-08 12:00:00,9,7.41,690.5,0,0,38.7
229,2025-02-08 12:00:00,10,6.6,690.5,0,0,38.7
230,2025-02-08 12:15:00,1,5.94,674.0,0,0,38.9
231,2025-02-08 12:15:00,2,5.58,674.0,0,0,38.9
232,2025-02-08 12:15:00,3,5.93,679.4,0,0,38.9
233,2025-02-08 12:15:00,4,5.62,679.4,0,0,38.9
234,2025-02-08 12:15:00,5,5.92,681.1,0,0,38.9
235,2025-02-08 12:15:00,6,5.33,681.1,0,0,38.9
236,2025-02-08 12:15:00,7,5.95,686.6,0,0,38.9
237,2025-02-08 12:15:00,8,5.73,686.6,0,0,38.9
238,2025-02-08 12:15:00,9,5.99,686.1,0,0,38.9
239,2025-02-08 12:15:00,10,5.59,686.1,0,0,38.9
240,2025-02-08 12:30:00,1,7.56,680.0,0,0,40.5
241,2025-02-08 12:30:00,2,7.19,680.0,0,0,40.5
242,2025-02-08 12:30:00,3,7.55,679.4,0,0,40.5
243,2025-02-08 12:30:00,4,7.22,679.4,0,0,40.5
244,2025-02-08 12:30:00,5,7.64,675.2,0,0,40.5
245,2025-02-08 12:30:00,6,7.08,675.2,0,0,40.5
246,2025-02-08 12:30:00,7,7.53,680.6,0,0,40.5
247,2025-02-08 12:30:00,8,7.21,680.6,0,0,40.5
248,2025-02-08 12:30:00,9,7.53,684.4,0,0,40.5
249,2025-02-08 12:30:00,10,7.23,684.4,0,0,40.5
250,2025-02-08 12:45:00,1,7.29,680.0,0,0,40.8
251,2025-02-08 12:45:00,2,7.22,680.0,0,0,40.8
252,2025-02-08 12:45:00,3,7.24,679.4,0,0,40.8
253,2025-02-08 12:45:00,4,7.08,679.4,0,0,40.8
254,2025-02-08 12:45:00,5,7.18,673.0,0,0,40.8
255,2025-02-08 12:45:00,6,6.99,673.0,0,0,40.8
256,2025-02-08 12:45:00,7,7.27,686.6,0,0,40.8
257,2025-02-08 12:45:00,8,7.23,686.6,0,0,40.8
258,2025-02-08 12:45:00,9,7.11,687.9,0,0,40.8
259,2025-02-08 12:45:00,10,7.17,687.9,0,0,40.8
260,2025-02-08 13:00:00,1,7.04,680.0,0,0,39.9
261,2025-02-08 13:00:00,2,7.01,680.0,0,0,39.9
262,2025-02-08 13:00:00,3,7.04,679.4,0,0,39.9
263,2025-02-08 13:00:00,4,7.08,679.4,0,0,39.9
264,2025-02-08 13:00:00,5,6.96,673.1,0,0,39.9
265,2025-02-08 13:00:00,6,6.99,673.1,0,0,39.9
266,2025-02-08 13:00:00,7,7.05,680.7,0,0,39.9
267,2025-02-08 13:00:00,8,7.23,680.7,0,0,39.9
268,2025-02-08 13:00:00,9,6.91,678.4,0,0,39.9
269,2025-02-08 13:00:00,10,7.17,678.4,0,0,39.9
270,2025-02-08 13:15:00,1,6.64,682.6,0,0,38.1
271,2025-02-08 13:15:00,2,7.01,682.6,0,0,38.1
272,2025-02-08 13:15:00,3,6.62,685.4,0,0,38.1
273,2025-02-08 13:15:00,4,7.08,685.4,0,0,38.1
274,2025-02-08 13:15:00,5,6.75,669.2,0,0,38.1
275,2025-02-08 13:15:00,6,6.98,669.2,0,0,38.1
276,2025-02-08 13:15:00,7,6.64,684.7,0,0,38.1
277,2025-02-08 13:15:00,8,7.03,684.7,0,0,38.1
278,2025-02-08 13:15:00,9,6.71,680.1,0,0,38.1
279,2025-02-08 13:15:00,10,7.14,680.1,0,0,38.1
280,2025-02-08 13:30:00,1,6.44,686.0,0,0,41.5
281,2025-02-08 13:30:00,2,7.01,686.0,0,0,41.5
282,2025-02-08 13:30:00,3,6.42,682.7,0,0,41.5
283,2025-02-08 13:30:00,4,7.08,682.7,0,0,41.5
284,2025-02-08 13:30:00,5,6.55,675.2,0,0,41.5
285,2025-02-08 13:30:00,6,6.98,675.2,0,0,41.5
286,2025-02-08 13:30:00,7,6.43,692.6,0,0,41.5
287,2025-02-08 13:30:00,8,7.02,692.6,0,0,41.5
288,2025-02-08 13:30:00,9,6.51,684.3,0,0,41.5
289,2025-02-08 13:30:00,10,7.14,684.3,0,0,41.5
290,2025-02-08 13:45:00,1,6.21,686.0,0,0,38.8
291,2025-02-08 13:45:00,2,7.01,686.0,0,0,38.8
292,2025-02-08 13:45:00,3,6.22,676.7,0,0,38.8
293,2025-02-08 13:45:00,4,7.06,676.7,0,0,38.8
294,2025-02-08 13:45:00,5,6.15,671.2,0,0,38.8
295,2025-02-08 13:45:00,6,6.97,671.2,0,0,38.8
296,2025-02-08 13:45:00,7,6.23,686.6,0,0,38.8
297,2025-02-08 13:45:00,8,7.05,686.6,0,0,38.8
298,2025-02-08 13:45:00,9,6.1,686.1,0,0,38.8
299,2025-02-08 13:45:00,10,6.92,686.1,0,0,38.8
300,2025-02-08 14:00:00,1,5.78,686.0,0,0,39.6
301,2025-02-08 14:00:00,2,6.79,686.0,0,0,39.6
302,2025-02-08 14:00:00,3,5.81,691.4,0,0,39.6
303,2025-02-08 14:00:00,4,6.66,691.4,0,0,39.6
304,2025-02-08 14:00:00,5,5.91,675.2,0,0,39.6
305,2025-02-08 14:00:00,6,6.64,675.2,0,0,39.6
306,2025-02-08 14:00:00,7,5.8,686.6,0,0,39.6
307,2025-02-08 14:00:00,8,6.85,686.6,0,0,39.6
308,2025-02-08 14:00:00,9,5.68,686.1,0,0,39.6
309,2025-02-08 14:00:00,10,6.92,686.1,0,0,39.6
310,2025-02-08 14:15:00,1,5.34,688.7,0,0,40.6
311,2025-02-08 14:15:00,2,6.54,688.7,0,0,40.6
312,2025-02-08 14:15:00,3,5.37,685.3,0,0,40.6
313,2025-02-08 14:15:00,4,6.61,685.3,0,0,40.6
314,2025-02-08 14:15:00,5,5.29,669.2,0,0,40.6
315,2025-02-08 14:15:00,6,6.41,669.2,0,0,40.6
316,2025-02-08 14:15:00,7,5.37,686.6,0,0,40.6
317,2025-02-08 14:15:00,8,6.61,686.6,0,0,40.6
318,2025-02-08 14:15:00,9,5.28,686.1,0,0,40.6
319,2025-02-08 14:15:00,10,6.51,686.1,0,0,40.6
320,2025-02-08 14:30:00,1,5.14,686.0,0,0,39.5
321,2025-02-08 14:30:00,2,6.33,686.0,0,0,39.5
322,2025-02-08 14:30:00,3,5.17,679.4,0,0,39.5
323,2025-02-08 14:30:00,4,6.38,679.4,0,0,39.5
324,2025-02-08 14:30:00,5,5.09,679.6,0,0,39.5
325,2025-02-08 14:30:00,6,6.38,679.6,0,0,39.5
326,2025-02-08 14:30:00,7,5.16,686.6,0,0,39.5
327,2025-02-08 14:30:00,8,6.61,686.6,0,0,39.5
328,2025-02-08 14:30:00,9,5.07,685.1,0,0,39.5
329,2025-02-08 14:30:00,10,6.46,685.1,0,0,39.5
330,2025-02-08 14:45:00,1,4.54,686.0,0,0,41.0
331,2025-02-08 14:45:00,2,6.33,686.0,0,0,41.0
332,2025-02-08 14:45:00,3,4.72,685.4,0,0,41.0
333,2025-02-08 14:45:00,4,6.32,685.4,0,0,41.0
334,2025-02-08 14:45:00,5,4.69,685.6,0,0,41.0
335,2025-02-08 14:45:00,6,6.17,685.6,0,0,41.0
336,2025-02-08 14:45:00,7,4.56,692.6,0,0,41.0
337,2025-02-08 14:45:00,8,6.19,692.6,0,0,41.0
338,2025-02-08 14:45:00,9,4.67,697.2,0,0,41.0
339,2025-02-08 14:45:00,10,6.25,697.2,0,0,41.0
340,2025-02-08 15:00:00,1,4.13,689.1,0,0,38.2
341,2025-02-08 15:00:00,2,5.88,689.1,0,0,38.2
342,2025-02-08 15:00:00,3,4.31,685.4,0,0,38.2
343,2025-02-08 15:00:00,4,5.88,685.4,0,0,38.2
344,2025-02-08 15:00:00,5,4.26,681.2,0,0,38.2
345,2025-02-08 15:00:00,6,5.8,681.2,0,0,38.2
346,2025-02-08 15:00:00,7,4.15,692.6,0,0,38.2
347,2025-02-08 15:00:00,8,5.77,692.6,0,0,38.2
348,2025-02-08 15:00:00,9,4.26,692.1,0,0,38.2
349,2025-02-08 15:00:00,10,5.85,692.1,0,0,38.2
350,2025-02-08 15:15:00,1,3.72,687.6,0,0,39.3
351,2025-02-08 15:15:00,2,5.46,687.6,0,0,39.3
352,2025-02-08 15:15:00,3,3.67,691.6,0,0,39.3
353,2025-02-08 15:15:00,4,5.46,691.6,0,0,39.3
354,2025-02-08 15:15:00,5,3.66,687.1,0,0,39.3
355,2025-02-08 15:15:00,6,5.33,687.1,0,0,39.3
356,2025-02-08 15:15:00,7,3.75,688.0,0,0,39.3
357,2025-02-08 15:15:00,8,5.57,688.0,0,0,39.3
358,2025-02-08 15:15:00,9,3.6,703.8,0,0,39.3
359,2025-02-08 15:15:00,10,5.45,703.8,0,0,39.3
360,2025-02-08 15:30:00,1,3.32,692.0,0,0,37.7
361,2025-02-08 15:30:00,2,5.24,692.0,0,0,37.7
362,2025-02-08 15:30:00,3,3.46,685.5,0,0,37.7
363,2025-02-08 15:30:00,4,5.06,685.5,0,0,37.7
364,2025-02-08 15:30:00,5,3.25,687.2,0,0,37.7
365,2025-02-08 15:30:00,6,5.11,687.2,0,0,37.7
366,2025-02-08 15:30:00,7,3.34,698.6,0,0,37.7
367,2025-02-08 15:30:00,8,5.16,698.6,0,0,37.7
368,2025-02-08 15:30:00,9,3.4,704.0,0,0,37.7
369,2025-02-08 15:30:00,10,5.24,704.0,0,0,37.7
370,2025-02-08 15:45:00,1,2.91,698.0,0,0,39.3
371,2025-02-08 15:45:00,2,4.83,698.0,0,0,39.3
372,2025-02-08 15:45:00,3,2.86,685.4,0,0,39.3
373,2025-02-08 15:45:00,4,4.84,685.4,0,0,39.3
374,2025-02-08 15:45:00,5,2.84,687.1,0,0,39.3
375,2025-02-08 15:45:00,6,4.7,687.1,0,0,39.3
376,2025-02-08 15:45:00,7,2.94,698.6,0,0,39.3
377,2025-02-08 15:45:00,8,4.75,698.6,0,0,39.3
378,2025-02-08 15:45:00,9,2.8,698.1,0,0,39.3
379,2025-02-08 15:45:00,10,4.84,698.1,0,0,39.3
380,2025-02-08 16:00:00,1,2.31,699.8,0,0,39.0
381,2025-02-08 16:00:00,2,4.41,699.8,0,0,39.0
382,2025-02-08 16:00:00,3,2.44,697.3,0,0,39.0
383,2025-02-08 16:00:00,4,4.43,697.3,0,0,39.0
384,2025-02-08 16:00:00,5,2.44,687.5,0,0,39.0
385,2025-02-08 16:00:00,6,4.26,687.5,0,0,39.0
386,2025-02-08 16:00:00,7,2.34,704.7,0,0,39.0
387,2025-02-08 16:00:00,8,4.33,704.7,0,0,39.0
388,2025-02-08 16:00:00,9,2.4,692.3,0,0,39.0
389,2025-02-08 16:00:00,10,4.44,692.3,0,0,39.0
390,2025-02-08 16:15:00,1,2.11,704.0,0,0,38.0
391,2025-02-08 16:15:00,2,4.01,704.0,0,0,38.0
392,2025-02-08 16:15:00,3,2.04,702.4,0,0,38.0
393,2025-02-08 16:15:00,4,4.03,702.4,0,0,38.0
394,2025-02-08 16:15:00,5,2.04,692.7,0,0,38.0
395,2025-02-08 16:15:00,6,3.86,692.7,0,0,38.0
396,2025-02-08 16:15:00,7,2.14,710.5,0,0,38.0
397,2025-02-08 16:15:00,8,4.1,710.5,0,0,38.0
398,2025-02-08 16:15:00,9,2.0,699.5,0,0,38.0
399,2025-02-08 16:15:00,10,4.01,699.5,0,0,38.0
400,2025-02-08 16:30:00,1,1.71,704.0,0,0,36.9
401,2025-02-08 16:30:00,2,3.58,704.0,0,0,36.9
402,2025-02-08 16:30:00,3,1.64,697.4,0,0,36.9
403,2025-02-08 16:30:00,4,3.62,697.4,0,0,36.9
404,2025-02-08 16:30:00,5,1.64,693.2,0,0,36.9
405,2025-02-08 16:30:00,6,3.45,693.2,0,0,36.9
406,2025-02-08 16:30:00,7,1.74,704.4,0,0,36.9
407,2025-02-08 16:30:00,8,3.47,704.4,0,0,36.9
408,2025-02-08 16:30:00,9,1.59,698.1,0,0,36.9
409,2025-02-08 16:30:00,10,3.59,698.1,0,0,36.9
410,2025-02-08 16:45:00,1,1.31,710.0,0,0,35.4
411,2025-02-08 16:45:00,2,3.18,710.0,0,0,35.4
412,2025-02-08 16:45:00,3,1.44,704.2,0,0,35.4
413,2025-02-08 16:45:00,4,3.02,704.2,0,0,35.4
414,2025-02-08 16:45:00,5,1.24,699.5,0,0,35.4
415,2025-02-08 16:45:00,6,3.05,699.5,0,0,35.4
416,2025-02-08 16:45:00,7,1.34,710.6,0,0,35.4
417,2025-02-08 16:45:00,8,3.07,710.6,0,0,35.4
418,2025-02-08 16:45:00,9,1.39,704.2,0,0,35.4
419,2025-02-08 16:45:00,10,3.16,704.2,0,0,35.4
420,2025-02-08 17:00:00,1,1.11,704.1,0,0,34.6
